"Sr_No","Product_Name","Quantity","Unit","MRP","Purchase_Rate","Amount","Category","Cost_Price","Sell_Price","Actual_Margin_Percent","Actual_Profit_Per_Unit","Total_Actual_Profit","SP_5_Percent","SP_10_Percent","SP_5_Margin_Percent","SP_10_Margin_Percent","Brand","Size","Supplier","Last_Updated","Status","Stock_Quantity","Barcode","Barcode_Clean"
"274","DOABA GHEE 450ML","10","","349.0","","","","247.0","288.0","41.29554656","","","331.55","314.1","","","","","","","","","8908019595154.0","8908019595154"
"275","NUTRI SOYA MINI 200G","12","","60.0","","","","36.0","46.0","66.66666667","","","57.0","54.0","","","","","","","","","8906020730076.0","8906020730076"
"276","NUTRI SOYA MINI 10RS","10","","10.0","","","","7.5","9.0","33.33333333","","","9.5","9.0","","","","","","","","","8906020730670.0","8906020730670"
"277","NUTRI SOYA CHUNKS MINI 10RS","10","","10.0","","","","7.5","9.0","33.33333333","","","9.5","9.0","","","","","","","","","8906020730625.0","8906020730625"
"278","NUTRISOYA CHUNKS 200G","12","","60.0","","","","36.0","46.0","66.66666667","","","57.0","54.0","","","","","","","","","8906020730014.0","8906020730014"
"279","GINGER GARLIC PEST 300G","6","","90.0","","","","53.0","68.0","69.81132075","","","85.5","81.0","","","","","","","","","8906068355255.0","8906068355255"
"280","GINGER GARLIC PESTE 5","48","","5.0","","","","2.9","4.0","72.4137931","","","4.75","4.5","","","","","","","","","8906068353473.0","8906068353473"
"281","CORN FLAKES 500G ","2","","145.0","","","","95.0","115.0","52.63157895","","","137.75","130.5","","","","","","","","","8906020730243.0","8906020730243"
"282","BIG BOSS 3IN1 100G","12","","60.0","","","","35.59","46.0","68.58668165","","","57.0","54.0","","","","","","","","","8906049573036.0","8906049573036"
"283","EV DHANIYA POWEDER 100G","10","","40.0","","","","30.57","35.0","30.84723585","","","38.0","36.0","","","","","","","","","8901786431014.0","8901786431014"
"284","EV HALDI POWEDER 100G","10","","46.0","","","","35.0","40.0","31.42857143","","","43.7","41.4","","","","","","","","","8901786421015.0","8901786421015"
"285","EV KUTILAL MIRCH","19","","60.0","","","","45.86","52.0","30.83296991","","","57.0","54.0","","","","","","","","","8901786401017.0","8901786401017"
"286","EV MEAT MASALA 100G","11","","92.0","","","","70.25","79.0","30.96085409","","","87.4","82.8","","","","","","","","","8901786151004.0","8901786151004"
"287","EV PAVBHAJI MASALA 100G","11","","90.0","","","","68.72","78.0","30.96623981","","","85.5","81.0","","","","","","","","","8901786071005.0","8901786071005"
"288","EV SABJI MASLA 100G","11","","72.0","","","","54.99","62.0","30.93289689","","","68.4","64.8","","","","","","","","","8901786131006.0","8901786131006"
"289","EV SAMBHR MASALA 100G","11","","80.0","","","","61.0","69.0","31.14754098","","","76.0","72.0","","","","","","","","","8901786081004.0","8901786081004"
"290","EV TIKHA LAL MIRCH 100G","10","","54.0","","","","41.27","47.0","30.84565059","","","51.3","48.6","","","","","","","","","8901786391011.0","8901786391011"
"291","EV SHAHI BIRYANI MASALA 100G","11","","83.0","","","","63.4","72.0","30.9148265","","","78.85","74.7","","","","","","","","","8901786140503.0","8901786140503"
"292","EV CHOLE MASALA 100G","11","","88.0","","","","67.2","76.0","30.95238095","","","83.6","79.2","","","","","","","","","8901786091003.0","8901786091003"
"293","EV CHAT MASALA100G","11","","85.0","","","","64.9","73.0","30.97072419","","","80.75","76.5","","","","","","","","","8901786061006.0","8901786061006"
"294","BIKA JI ALOU BHUJIA200G","3","","62.0","","","","38.0","48.0","63.15789474","","","58.9","55.8","","","","","","","","","8906005500366.0","8906005500366"
"295","BIKA JI BHUJIA 200G","3","","62.0","","","","38.0","48.0","63.15789474","","","58.9","55.8","","","","","","","","","8905950000204.0","8905950000204"
"296","BIKA JI ALL IN ONE 200G","3","","62.0","","","","38.0","48.0","63.15789474","","","58.9","55.8","","","","","","","","","8906005501257.0","8906005501257"
"297","BIKA JI NAVRATAN 200G","3","","62.0","","","","38.0","48.0","63.15789474","","","58.9","55.8","","","","","","","","","8906005500854.0","8906005500854"
"298","BIKA JI PUNJABI TADKA 200G","3","","53.0","","","","42.39","47.0","25.02948809","","","50.35","47.7","","","","","","","","","8906005502254.0","8906005502254"
"299","BIKA JI PANCHRATAN 150G","3","","65.0","","","","52.0","58.0","25.0","","","61.75","58.5","","","","","","","","","8906005505453.0","8906005505453"
"300","BIKA JI KAJU KISHMIS 150G","3","","65.0","","","","52.0","58.0","25.0","","","61.75","58.5","","","","","","","","","8906005505361.0","8906005505361"
"301","BIKA JI ALOU BHUJIA 400G","3","","122.0","","","","97.6","108.0","25.0","","","115.9","109.8","","","","","","","","","8906005500380.0","8906005500380"
"302","BIKA JI BHUJIA 400G","3","","122.0","","","","97.6","108.0","25.0","","","115.9","109.8","","","","","","","","","8906005500083.0","8906005500083"
"303","BIKA JI NAVRATAN400G","3","","122.0","","","","97.6","108.0","25.0","","","115.9","109.8","","","","","","","","","8906005500885.0","8906005500885"
"304","PATANJALI DET  POPULAR 1KG","10","","70.0","","","","63.51","67.0","10.21886317","","","66.5","63.0","","","","","","","","","8904422709874.0","8904422709874"
"305","PATANJALI NATURAL SHMPHU 200ML","3","","100.0","","","","85.18","92.0","17.39845034","","","95.0","90.0","","","","","","","","","8904109406331.0","8904109406331"
"306","PATANJALI SHAMPHU SHIKAKAL 200ML","1","","120.0","","","","102.0","110.0","17.64705882","","","114.0","108.0","","","","","","","","","8904109406348.0","8904109406348"
"307","PATANJALI ALOEVERA GEL 60ML","6","","50.0","","","","42.5","46.0","17.64705882","","","47.5","45.0","","","","","","","","","8904422710382.0","8904422710382"
"308","PATANJALI SOUNDRYA FASE WASH 60ML","6","","70.0","","","","59.5","64.0","17.64705882","","","66.5","63.0","","","","","","","","","8904109450426.0","8904109450426"
"309","PATANJALI SHSHED 100G","3","","55.0","","","","44.0","49.0","25.0","","","52.25","49.5","","","","","","","","","8904422700819.0","8904422700819"
"310","PATANJALI SHAHED 250G","3","","110.0","","","","88.0","97.0","25.0","","","104.5","99.0","","","","","","","","","8904422700826.0","8904422700826"
"311","PATANJALI DOODH BISUIT 35G","200","","5.0","","","","4.0","5.0","25.0","","","4.75","4.5","","","","","","","","","8906032018513.0","8906032018513"
"312","DABAR AMLA 180ML","48","","105.0","","","","78.27","89.0","34.15101571","","","99.75","94.5","","","","","","","","","8901207047930.0","8901207047930"
"313","DABAR HONEY 50G","6","","45.0","","","","36.0","40.0","25.0","","","42.75","40.5","","","","","","","","","8901207045370.0","8901207045370"
"314","DABAR HONEY 100G","6","","70.0","","","","56.0","62.0","25.0","","","66.5","63.0","","","","","","","","","8901207005374.0","8901207005374"
"315","DABAR HONEY 250ML","6","","125.0","","","","100.0","110.0","25.0","","","118.75","112.5","","","","","","","","","8901207025365.0","8901207025365"
"316","DABAR CHAMELI OIL 35ML","5","","29.0","","","","26.36","28.0","10.01517451","","","27.55","26.1","","","","","","","","","89008843.0","89008843"
"317","DABAR CHAMELI 70 ML","5","","57.0","","","","51.08","54.0","11.58966327","","","54.15","51.3","","","","","","","","","89008850.0","89008850"
"318","DABAR MESWAK200G","3","","147.0","","","","128.28","136.0","14.59307764","","","139.65","132.3","","","","","","","","","8901207033377.0","8901207033377"
"319","DABAR MISWAK 100G","3","","75.0","","","","65.0","69.0","15.38461538","","","71.25","67.5","","","","","","","","","8901207033209.0","8901207033209"
"320","MAMY POKO  (M) 30","2","","399.0","","","","282.62","330.0","41.17896823","","","379.05","359.1","","","","","","","","","8903622004741.0","8903622004741"
"321","MAMY POKO (S)38","2","","399.0","","","","282.0","329.0","41.4893617","","","379.05","359.1","","","","","","","","","8903622004703.0","8903622004703"
"322","FENA SARAF","25","","71.0","","","","52.0","60.0","36.53846154","","","67.45","63.9","","","","","","","","","8901190107130.0","8901190107130"
"323","AGARBHATI POWRPOINT 90G","71","","60.0","","","","33.0","44.0","81.81818182","","","57.0","54.0","","","","","","","","","8906139901275.0","8906139901275"
"324","DHOOPBATI 10 STEEK","24","","15.0","","","","7.33","11.0","104.638472","","","14.25","13.5","","","","","","","","","8906139901954.0","8906139901954"
"325","DHOPBHATI CONE25G","24","","15.0","","","","6.83","11.0","119.6193265","","","14.25","13.5","","","","","","","","","8906139902869","8906139902869"
"326","DHOOPBHATI POWRPOINT","24","","15.0","","","","6.83","11.0","119.6193265","","","14.25","13.5","","","","","","","","","8906139902890.0","8906139902890"
"327","INDIA GATE MOGRA RICE 5KG","8","","460.0","","","","310.0","370.0","48.38709677","","","437.0","414.0","","","","","","","","","690225106092.0","690225106092"
"328","INDIA GATE MOGRA RICE 10KG","4","","865.0","","","","590.0","700.0","46.61016949","","","821.75","778.5","","","","","","","","","690225105149.0","690225105149"
"329","INDIA GATE MINI MOGRA RICE 10KG","4","","735.0","","","","510.0","600.0","44.11764706","","","698.25","661.5","","","","","","","","","690225104197.0","690225104197"
"330","INDIA GATE ROJANA RICE 10KG","4","","1095.0","","","","770.0","900.0","42.20779221","","","1040.25","985.5","","","","","","","","","690225103763.0","690225103763"
"331","JTC KHAND 1KG","10","","100.0","","","","61.0","77.0","63.93442623","","","95.0","90.0","","","","","","","","","8908002946130.0","8908002946130"
"332","JTC BHURA 1KG","10","","100.0","","","","62.0","78.0","61.29032258","","","95.0","90.0","","","","","","","","","8908002946086.0","8908002946086"
"333","JTC GUR JAGGARY","14","","55.0","","","","38.0","45.0","44.73684211","","","52.25","49.5","","","","","","","","","8908002946079.0","8908002946079"
"334","JTC SHNDHA NAMAK 1KG","10","","100.0","","","","46.0","68.0","117.3913043","","","95.0","90.0","","","","","","","","","8908002946765.0","8908002946765"
"335","JTC WHITE LOBHIYA 1/2 KG","10","","97.0","","","","67.0","79.0","44.7761194","","","92.15","87.3","","","","","","","","","8908002946321.0","8908002946321"
"336","KANODIYA OIL 1LTR","15","","220.0","","","","182.0","198.0","20.87912088","","","209.0","198.0","","","","","","","","","8908000947023","8908000947023"
"337","AGROLA YELLOW MUSTED OIL 1LTR","5","","321.0","","","","205.0","252.0","56.58536585","","","304.95","288.9","","","","","","","","","8906083620000.0","8906083620000"
"338","DEEPAK HALDI ","25","","30.0","","","","20.8","25.0","44.23076923","","","28.5","27.0","","","","","","","","","8906058430504","8906058430504"
"339","DEEPAK JEERA 100G","20","","65.0","","","","30.5","45.0","113.1147541","","","61.75","58.5","","","","","","","","","8906058430559","8906058430559"
"340","DEPAK MIRCH 100G","25","","38.0","","","","21.0","28.0","80.95238095","","","36.1","34.2","","","","","","","","","8906058430511.0","8906058430511"
"341","DEEPAK DHANIYA100G","25","","32.0","","","","13.0","21.0","146.1538462","","","30.4","28.8","","","","","","","","","8906058430528","8906058430528"
"342","DEEPAK AMCHUR POWDER100G","9","","35.0","","","","20.0","26.0","75.0","","","33.25","31.5","","","","","","","","","8906058430542","8906058430542"
"343","PUFF BISUIT ","150","","5.0","","","","4.26","5.0","17.37089202","","","4.75","4.5","","","","","","","","","8901652140620","8901652140620"
"344","NATRURAL LAL MALKA 500G","39","","80.0","","","","49.0","62.0","63.26530612","","","76.0","72.0","","","","","","","","","8906040680016","8906040680016"
"345","NATURAL KAALI MASOOR 500G","20","","80.0","","","","49.0","62.0","63.26530612","","","76.0","72.0","","","","","","","","","8906040680153.0","8906040680153"
"346","CHI SHZWAN CHUTNEY 250G","3","","90.0","","","","78.4","84.0","14.79591837","","","85.5","81.0","","","","","","","","","",""
"347","CHINGS DARK SOY SAUCE 200G","3","","60.0","","","","52.29","56.0","14.74469306","","","57.0","54.0","","","","","","","","","8901595862726.0","8901595862726"
"348","CHINGS GREEN CHILLI SAUCE","3","","60.0","","","","52.29","56.0","14.74469306","","","57.0","54.0","","","","","","","","","8901595862733.0","8901595862733"
"349","CHINGS CHILLI VINEGAR 200G","3","","50.0","","","","43.6","47.0","14.67889908","","","47.5","45.0","","","","","","","","","8901595852321.0","8901595852321"
"350","CHINGS SCHEZWAN 60G","6","","15.0","","","","13.0","14.0","15.38461538","","","14.25","13.5","","","","","","","","","8901595854196.0","8901595854196"
"351","CHINGS MANCHURIAN 60G","6","","15.0","","","","13.0","14.0","15.38461538","","","14.25","13.5","","","","","","","","","8901595854189.0","8901595854189"
"352","CHINGS CHOWMEIN 140G","6","","30.0","","","","26.14","28.0","14.76664116","","","28.5","27.0","","","","","","","","","8901595853908.0","8901595853908"
"353","CHINGS SCHEZWAN FRIED RISE MASALA","20","","10.0","","","","8.71","10.0","14.81056257","","","9.5","9.0","","","","","","","","","8901595972111.0","8901595972111"
"354","CHINGS VEG MANCHURIAN MASALA MIX","20","","10.0","","","","8.71","10.0","14.81056257","","","9.5","9.0","","","","","","","","","8901595972142.0","8901595972142"
"355","CHINGS RED CHILLI SAUSE","3","","60.0","","","","52.61","56.0","14.04675917","","","57.0","54.0","","","","","","","","","8901595862740.0","8901595862740"
"356","CHINGS SCHZWAN CHUTNEY ","1","","90.0","","","","78.44","84.0","14.73737889","","","85.5","81.0","","","","","","","","","8901595862962.0","8901595862962"
"357","FORTUNE MUSRED OIL 1LTR","12","","220.0","","","","180.0","196.0","22.22222222","","","209.0","198.0","","","","","","","","","8906007280969","8906007280969"
"358","TRIVENI SUGER 1KG","23","","70.0","","","","46.0","56.0","52.17391304","","","66.5","63.0","","","","","","","","","8904087001030.0","8904087001030"
"359","PACHRANGAMIX PICKLE 1KG","6","","160.0","","","","98.0","123.0","63.26530612","","","152.0","144.0","","","","","","","","","8906068357211.0","8906068357211"
"360","PACHRANGA MANGO PICKLE 1KG","6","","160.0","","","","98.0","123.0","63.26530612","","","152.0","144.0","","","","","","","","","8906068357228.0","8906068357228"
"361","PACHRANGA SWEET LIME 1KG","2","","210.0","","","","140.0","168.0","50.0","","","199.5","189.0","","","","","","","","","8906068350472.0","8906068350472"
"362","PACHRANGA GREEN CHILLI PICKLE 1KG","3","","160.0","","","","98.0","123.0","63.26530612","","","152.0","144.0","","","","","","","","","8906068357242.0","8906068357242"
"363","PACHRANGA TRINGA PICKLE 1KG","3","","160.0","","","","98.0","123.0","63.26530612","","","152.0","144.0","","","","","","","","","8906068357259.0","8906068357259"
"364","SVER PASTA PENNE 500G","5","","99.0","","","","55.0","73.0","80.0","","","94.05","89.1","","","","","","","","","",""
"365","MDH MEAT MASALA 100G","10","","98.0","","","","74.8","85.0","31.01604278","","","93.1","88.2","","","","","","","","","8902167000140.0","8902167000140"
"366","MDH KASOORI MTHI 100G","9","","30.0","","","","22.9","26.0","31.00436681","","","28.5","27.0","","","","","","","","","8902167000164.0","8902167000164"
"367","MDH CHANA MSL 100G","10","","92.0","","","","70.0","79.0","31.42857143","","","87.4","82.8","","","","","","","","","8902167000089.0","8902167000089"
"368","MDH SAMBHAR MSL 100G","10","","85.0","","","","64.0","73.0","32.8125","","","80.75","76.5","","","","","","","","","8902167000270.0","8902167000270"
"369","MDH CHAT MSL 100G","10","","90.0","","","","68.0","77.0","32.35294118","","","85.5","81.0","","","","","","","","","8902167000065","8902167000065"
"370","MDH KITCHEN KING 100G","10","","98.0","","","","74.0","84.0","32.43243243","","","93.1","88.2","","","","","","","","","8902167000102.0","8902167000102"
"371","MDH KASHMIRI MIRCH 100G","10","","110.0","","","","83.0","94.0","32.53012048","","","104.5","99.0","","","","","","","","","8902167000058.0","8902167000058"
"372","MDH DEGGI MIRCH 100G","10","","110.0","","","","83.9","95.0","31.10846246","","","104.5","99.0","","","","","","","","","8902167000034.0","8902167000034"
"373","POUCH HALDI 100G","10","","47.0","","","","35.0","40.0","34.28571429","","","44.65","42.3","","","","","","","","","8902167004407.0","8902167004407"
"374","MDH MIRCH POUCH 100G","9","","59.0","","","General","44.9","51.0","35.67615658","","","56.05","53.1","","","","","","","","","8902167004384.0","8902167004384"
"375","MDH DHANIYA PWD POUCH 100G","10","","41.0","","","","31.24","36.0","31.24199744","","","38.95","36.9","","","","","","","","","8902167004537.0","8902167004537"
"376","MDH GARM MSL 100G","10","","112.0","","","","85.4","97.0","31.14754098","","","106.4","100.8","","","","","","","","","8902167000126.0","8902167000126"
"377","MDH SHAHI PANEER MSL 100G","10","","108.0","","","","82.3","93.0","31.2272175","","","102.6","97.2","","","","","","","","","8902167001048.0","8902167001048"
"378","MDH PAV BHAJI MSL100G","10","","92.0","","","","70.1","79.0","31.24108417","","","87.4","82.8","","","","","","","","","8902167000256.0","8902167000256"
"379","MDH HING COMPONDED 10G","9","","114.0","","","","86.9","98.0","31.18527043","","","108.3","102.6","","","","","","","","","8902167004940.0","8902167004940"
"380","RAJDHANI BESAN 500G","18","","80.0","","","","45.72","60.0","74.97812773","","","76.0","72.0","","","","","","","","","8906055100028.0","8906055100028"
"381","RAJDHANI BESAN 1KG","19","","170.0","","","","90.48","100.0","87.88682582","","","161.5","153.0","","","","","","","","","8906055100011.0","8906055100011"
"382","MOTHER MILKFOOD GHEE 900G","15","","675.0","","","Oils & Ghee","560.0","606.0","39.175257731958766","","","641.25","607.5","","","","","","","","","8901648094746.0","8901648094746"
"383","MILKFOOD 900ML","18","","630.0","","","General","485.0","543.0","29.89690721649485","","","598.5","567.0","","","","","","","","","8906004971044.0","8906004971044"
"384","SAVOUR PASTA 500G","6","","99.0","","","General","55.0","73.0","80.0","","","94.05","89.10000000000001","","","","","","","","","8906020730816","8906020730816"
"385","SAVOUR VERMICELLI ROASTED 400G","9","","65.0","","","Food Products","40.0","50.0","62.5","","","61.75","58.5","","","","","","","","","8906020730595.0","8906020730595"
"386","SAVOUR VERMICELLI PLANE 400G","10","","55.0","","","Food Products","34.0","43.0","61.76470588235294","","","52.25","49.5","","","","","","","","","8906020730564.0","8906020730564"
"387","SAVOUR  MACARONI 400G","4","","60.0","","","Food Products","35.71","46.0","68.02016241949033","","","57.0","54.0","","","","","","","","","8906020731905.0","8906020731905"
"388","NATURAL MAIDA 500G","40","","50.0","","","Food Products","40.0","44.0","25.0","","","47.5","45.0","","","","","","","","","8906040680269.0","8906040680269"
"389","NATURAL BURA 500G","16","","60.0","","","Food Products","30.5","43.0","96.72131147540983","","","57.0","54.0","","","","","","","","","8906040680290.0","8906040680290"
"390","NATURAL SOOJI 500G","36","","50.0","","","General","23.0","34.0","117.3913043478261","","","47.5","45.0","","","","","","","","","8906040680276.0","8906040680276"
"391","DABUR RED PASTE 2+1 OFR","36","","153.0","","","Personal Care","123.79","136.0","23.59641328055577","","","145.35","137.70000000000002","","","","","","","","","",""
"392","DABUR RED PASTE 200G","36","","147.0","","","Personal Care","133.6","139.0","10.029940119760482","","","139.65","132.3","","","","","","","","","8901207027321.0","8901207027321"
"393","NATURAL POHA 500G","17","","60.0","","","Food Products","35.0","45.0","71.42857142857143","","","57.0","54.0","","","","","","","","","8906040680337.0","8906040680337"
"394","COLGATE BRUSH 40/-","46","","40.0","","","Personal Care","35.0","37.0","14.285714285714285","","","38.0","36.0","","","","","","","","","8901314537652.0","8901314537652"
"395","CLASSIC MAKHANA","3","","550.0","","","General","280.0","388.0","96.42857142857144","","","522.5","495.0","","","","","","","","","",""
"396","KSN TOMATO PUREE 200G","6","","27.0","","","Confectionery","21.6","24.0","25.0","","","25.65","24.3","","","","","","","","","8901030931864","8901030931864"
"397","WOMEN HORLICKS CARAMEL 400G","1","","355.0","","","Health Drinks","325.0","337.0","9.230769230769232","","","337.25","319.5","","","","","","","","","8901030949661.0","8901030949661"
"398","WOMEN HORLICKSCHOCLATE400G","1","","365.0","","","Health Drinks","334.0","347.0","9.281437125748502","","","346.75","328.5","","","","","","","","","8901030949678.0","8901030949678"
"399","KISSAN PEANUT BUTTER CRUNCHY 920GM","1","","415.0","","","Food Products","323.62","361.0","28.236820962857674","","","394.25","373.5","","","","","","","","","8901030980060.0","8901030980060"
"400","KISSAN PEANUT BUTTER CHRUNCHY 350G","2","","175.0","","","Instant Food","140.0","154.0","25.0","","","166.25","157.5","","","","","","","","","8901030980053.0","8901030980053"
"401","KISSAN S&S 415 G","3","","80.0","","","Beverages","65.45","72.0","22.230710466004577","","","76.0","72.0","","","","","","","","","8901030702556.0","8901030702556"
"402","KISSAN JAM TUB 90G","5","","25.0","","","Instant Food","22.83","24.0","9.505037231712668","","","23.75","22.5","","","","","","","","","8901030922787.0","8901030922787"
"403","PATANJALI SAUNDRYA F/W 100G","6","","105.0","","","Personal Care","89.16","96.0","17.76581426648722","","","99.75","94.5","","","","","","","","","8904422708273.0","8904422708273"
"404","PONDS HY MR SUP 50ML","2","","130.0","","","Personal Care","104.9","115.0","23.92755004766444","","","123.5","117.0","","","","","","","","","8901030702884.0","8901030702884"
"405","PONDS HY MR SUP 25ML","2","","64.0","","","Personal Care","51.65","57.0","23.91093901258471","","","60.8","57.6","","","","","","","","","8901030702761.0","8901030702761"
"406","GLOW & LOVELY F/W","2","","89.0","","","Personal Care","70.2","78.0","26.78062678062677","","","84.55","80.10000000000001","","","","","","","","","8909106013445.0","8909106013445"
"407","PONDS DRYCREAM 12G","2","","135.0","","","Personal Care","118.42","126.0","14.001013342340816","","","128.25","121.5","","","","","","","","","8901030576621.0","8901030576621"
"408","PONDS BRIGHTBEAUTY 23G","3","","90.0","","","Personal Care","76.58","82.0","17.524157743536172","","","85.5","81.0","","","","","","","","","8901030997075.0","8901030997075"
"409","KISMIS 100G","9","","70.0","","","General","50.0","58.0","40.0","","","66.5","63.0","","","","","","","","","",""
"410","BIRTANNIA GOOD DAY","150","","10.0","","","Biscuits","10.0","10.0","0.0","","","9.5","9.0","","","","","","","","","8901063092686.0","8901063092686"
"411","CHUK DE LAUNG 4G","30","","10.0","","","General","7.5","9.0","33.33333333333333","","","9.5","9.0","","","","","","","","","8904137406303.0","8904137406303"
"412","CHUKD DE LAICHI 1.25G","30","","10.0","","","General","7.5","9.0","33.33333333333333","","","9.5","9.0","","","","","","","","","",""
"413","CHUK DE ELAICHI 1.25G","30","","10.0","","","General","7.5","9.0","33.33333333333333","","","9.5","9.0","","","","","","","","","8904137406297.0","8904137406297"
"414","SAVOUR GARAMMASALA(SABUT) 8G","30","","10.0","","","General","8.0","9.0","25.0","","","9.5","9.0","","","","","","","","","8906020730779","8906020730779"
"415","CHUK DE CURRY PATTA 25G","5","","35.0","","","General","25.0","29.0","40.0","","","33.25","31.5","","","","","","","","","8904137418870","8904137418870"
"416","CHUK DE BLACK PAPER POWDER 10G","10","","20.0","","","General","15.2","18.0","31.57894736842105","","","19.0","18.0","","","","","","","","","8904137459958","8904137459958"
"417","SAVOUR CHOCO YUMM","20","","10.0","","","General","8.0","9.0","25.0","","","9.5","9.0","","","","","","","","","8906020730250","8906020730250"
"418","RIN SURF 4KG","3","","360.0","","","Detergents","306.7","329.0","17.378545810238023","","","342.0","324.0","","","","","","","","","8901030852473","8901030852473"
"419","SURF EXCEL 4KG","3","","750.0","","","Cleaners","694.4","717.0","8.006912442396317","","","712.5","675.0","","","","","","","","","8909106005433","8909106005433"
"420","KISSAN TOMATO KETCHUP 500G","3","","120.0","","","Instant Food","110.0","114.0","9.090909090909092","","","114.0","108.0","","","","","","","","","8901030532719","8901030532719"
"421","TRESEMME KERTIN SMOOTH 180ML","3","","250.0","","","Personal Care","215.91","230.0","15.788986151637255","","","237.5","225.0","","","","","","","","","8909106026117","8909106026117"
"422","GOOD DAY 5/","179","","60.0","","","Food Products","52.0","56.0","15.384615384615383","","","57.0","54.0","","","","","","","","","8901063092839","8901063092839"
"423","TOPS DARK SOYA SAUSE 740G","3","","90.0","","","General","66.59","76.0","35.15542874305451","","","85.5","81.0","","","","","","","","","8904288601435","8904288601435"
"424","TOPS PLAIN NOODLES 300G","3","","65.0","","","General","52.0","58.0","25.0","","","61.75","58.5","","","","","","","","","8904288627084","8904288627084"
"425","TOPS MASALA INSTANT NOODLES 50G","12","","10.0","","","Food Products","8.5","10.0","17.647058823529413","","","9.5","9.0","","","","","","","","","8904288627145","8904288627145"
"426","TOPS GREN CHILLI PICKLE 33G","6","","30.0","","","General","24.0","27.0","25.0","","","28.5","27.0","","","","","","","","","8904288612165","8904288612165"
"427","TOPS MIXED PICKLE 33G","12","","30.0","","","General","24.0","27.0","25.0","","","28.5","27.0","","","","","","","","","8904288612134","8904288612134"
"428","TOPS MANGA PICKLE 33G","12","","30.0","","","General","24.0","27.0","25.0","","","28.5","27.0","","","","","","","","","8904288612059","8904288612059"
"429","TOPS CUSTED POWDER 130G","6","","45.0","","","General","36.0","40.0","25.0","","","42.75","40.5","","","","","","","","","8904288621112","8904288621112"
"430","TOPS GREEN CHILLI SAUCE 650G","1","","90.0","","","General","65.0","75.0","38.46153846153847","","","85.5","81.0","","","","","","","","","8904288601374","8904288601374"
"431","TOPS WHITE VINEGAR 610 ML","3","","67.0","","","General","50.25","57.0","33.33333333333333","","","63.65","60.3","","","","","","","","","8904288601275","8904288601275"
"432","TOPS SNACK SAUCE 950G","3","","118.0","","","General","88.91","101.0","32.71847936115173","","","112.1","106.2","","","","","","","","","8904288603507","8904288603507"
"433","ASIAN FOIL 20 METER","2","","280.0","","","General","115.0","181.0","143.47826086956522","","","266.0","252.0","","","","","","","","","",""
"434","SUNDROP PEANUT BUTTER CREAMY 462G","2","","150.0","","","Food Products","90.91","115.0","64.99835001649984","","","142.5","135.0","","","","","","","","","8901512881106","8901512881106"
"435","SUNDROP PEANUT BUTTER CRAMY 462","2","","150.0","","","General","90.91","115.0","64.99835001649984","","","142.5","135.0","","","","","","","","","",""
"436","SUNDROP PEANUT BUTTER CRUNCHY 462G","2","","150.0","","","Food Products","90.91","115.0","64.99835001649984","","","142.5","135.0","","","","","","","","","8901512881205","8901512881205"
"437","SUNDROP PEANUT BUTTER CRUNCHY 9A24G","2","","295.0","","","Food Products","268.18","279.0","10.000745767767912","","","280.25","265.5","","","","","","","","","8901512144805","8901512144805"
"438","SUNDROP PEANUT BUTTER CRAMY 924G","2","","295.0","","","Food Products","268.18","279.0","10.000745767767912","","","280.25","265.5","","","","","","","","","8901512144706","8901512144706"
"439","CREMICA COCONUT COOKIED 185G","14","","30.0","","","General","27.0","29.0","11.11111111111111","","","28.5","27.0","","","","","","","","","8906001384076","8906001384076"
"440","CREMICA DIGESTIVE BISUTS 150G","6","","45.0","","","Biscuits","40.91","43.0","9.997555609875343","","","42.75","40.5","","","","","","","","","8906001380122","8906001380122"
"441","BIKANO ALOO BHUJIA 400G","3","","120.0","","","Confectionery","103.94","111.0","15.451221858764674","","","114.0","108.0","","","","","","","","","8901414000056","8901414000056"
"442","BIKANO ALOO BHUJIA 250G","5","","60.0","","","Confectionery","51.8","56.0","15.830115830115837","","","57.0","54.0","","","","","","","","","8901414010451","8901414010451"
"443","BICANO BIKANERI BHUJIA 400G","3","","120.0","","","Confectionery","103.94","111.0","15.451221858764674","","","114.0","108.0","","","","","","","","","8901414002494","8901414002494"
"444","BICANO BIKANERI BHUJIA 200G","4","","60.0","","","Confectionery","51.72","56.0","16.0092807424594","","","57.0","54.0","","","","","","","","","8901414000124","8901414000124"
"445","BICANO NAVRATAN MIXTURE 200G","5","","60.0","","","Confectionery","51.83","56.0","15.76307158016593","","","57.0","54.0","","","","","","","","","8901414010475","8901414010475"
"446","BICANO LAJAWAB MIXTURE 250G","5","","70.0","","","Confectionery","62.6","66.0","11.82108626198083","","","66.5","63.0","","","","","","","","","8901414008595","8901414008595"
"447","BICANO BOONDI 200G","5","","60.0","","","Confectionery","51.72","56.0","16.0092807424594","","","57.0","54.0","","","","","","","","","8901414046672","8901414046672"
"448","BICANO BOONDI PUDINA 200G","5","","60.0","","","Confectionery","51.72","56.0","16.0092807424594","","","57.0","54.0","","","","","","","","","8901414011519","8901414011519"
"449","ACT 2 POPCORN SALTED 35G","45","","10.0","","","Confectionery","8.9","10.0","12.359550561797748","","","9.5","9.0","","","","","","","","","8901512540102","8901512540102"
"450","CRMICA MAGIC CREME 32G","144","","5.0","","","Biscuits","4.25","5.0","17.647058823529413","","","4.75","4.5","","","","","","","","","8906001380238","8906001380238"
